Feature ID	Taxon	Confidence
60085416b54dca98be560334d0be7f35	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9102769062997809
d10c426ad1c0486276d0b3d4334a5bb5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.996122298008235
2235c18b6afbbf513863ed97edd5a8f1	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.9498059855873647
57300a6c8cc6ffd7e4368682b8122b71	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.7946311535105753
66ccd9846f975c962280eff51e4fa9ca	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999996553448702
ea1b99801c8a91850351b8f02d230e5a	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_Gemmatimonadetes	0.8234186448305293
070b10d8f335237c0141487ddd03c33d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Kofleriaceae	0.9232899121681463
ecda828e26e0c4bf97b3e932029f1d61	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__uncultured_Armatimonadetes	0.9100684531072958
b38005264bafdf36b30b95c0056f1a83	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__uncultured_bacterium	0.9958033002238608
16509c1f1dc35c63a69a4d12f2d80fa6	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9998501464203612
ff16df9312b55c390db3aaae2d980e59	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Subgroup_2; f__Subgroup_2; g__Subgroup_2	0.9999999684617121
e59ac72028cc50d0e494bd2ec4c436c2	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.7354317317031219
ea8001af7c117df49c177f730d68c3fe	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9999971942652441
0468152f3ca077abee2c95d05080a88c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.8997921595852459
96b5aec6b64962c835212913d71c939d	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV	0.999999997020624
6d389b5d788130b8c05bc647626b450a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium	0.8017946143852608
899de108bc6e4db4cccb3f424d693bd5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999928726040073
db910fb3bf0fc6bfb644910f1fa36851	d__Bacteria	0.9992886664653855
758200331a832ba1b4f2e65262199245	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_bacterium	0.8264510249696868
7d34747ad1112f4b60af68f62d416d04	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_Anaerolineales	0.7858462127351658
5964fc8d58c0282924fa5751add68433	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Rubrobacterales	0.7251431735612576
5dcf2078cfe92bcb7b3b01a2df910e43	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49	0.9999994913536852
88a082f2bccc27ea615b849f12982dea	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.799483681631801
fee0cdd8a92059f09a3ce55cdc7b5ef8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.9732869863483967
cd7813a9a9361a20fd0a4195a03921a4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.7173885310866154
6d8a118617477f5a4d57cfa42631089f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae	0.9999999997236841
9e64acdf2472604c8c8479ba15f030d2	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6; s__uncultured_bacterium	0.9956202587622488
16dbdb6654c1f55b8173257cfaf8dd3b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_Alphaproteobacteria	0.7889590298148854
5c132649b0d653bd1ec692c1d5d07a64	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.9263621643752968
f7879207f485091c29253ba2d64e2371	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999999899333922
03ba0952a19742c2985302187cfe2df5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Solirubrobacter	0.7173830146036895
5e2f06226cddf010998d65372c83e3f9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Rhizomicrobium; s__uncultured_bacterium	0.7465683158130831
5e5fe1c326489761c1268bf171c56304	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.8755106088330287
f41b4328853eab0efef0f60dca44b69c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999999841736191
293db5174c3009a579de87e800852fba	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter; s__metagenome	0.9816514623352108
d51218097348dd598cc66fe520f8f34d	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_bacterium	0.9857306180779833
1e1296cd1fb01f9887c850d8da1d33ed	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.877461771064671
97a8f22fcb6bcc6d90b4239af2afd909	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9992775832360503
0e2c16b6de3f63ed8a51211ec406302a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiales; g__Candidatus_Jidaibacter; s__uncultured_Alphaproteobacteria	0.9991258925430027
cf138a2b7ecc2a56f9885032b5e84829	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__uncultured_bacterium	0.9887679462374854
80e2263f635f2b7e79ab2c04f277de6b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.9767190594651335
ca5c55b235556567844dd4221c994dc6	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999850178841946
5802450ca2d0f8631928d3d1ded6b474	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola; s__metagenome	0.8337465113079887
1b1264bd0c772b7e46ddf6b21f7ed0f1	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_Acidobacteria	0.7476703815095477
5e2fd5126754928d5b5c91e0dd28a18d	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9997980742880379
77c5edb36fe2fbb50a0af2413fffe4cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.7438180285415028
8914961e8f65a417a5cb243a66e40e0f	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_bacterium	0.9175091489088771
b67fb8d53cd852dc84c3d491f6736d94	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9991950787580398
88e7f7360a47706f2c4b0b165e376ff0	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__uncultured_bacterium	0.9344641475960631
613a1681dec249e8bd6af0a01ed16267	d__Bacteria; p__Chloroflexi; c__SHA-26; o__SHA-26; f__SHA-26; g__SHA-26; s__uncultured_bacterium	0.8495233275854972
dacb3219a7c7a9f62eed1a19fe68511f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9360978062830223
06835d606cb3c732b62f8eb42376ec0c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella; s__uncultured_bacterium	0.8687013276302051
bb79059716d88bb4633be68c1c842c1b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Geminicoccus; s__Geminicoccus_roseus	0.99707523307932
584d244d7007f79d63edeb6c5b0d0d9e	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__uncultured; s__metagenome	0.768521563822663
41cbd0ee3a6dcbb1cc939fceeb31090f	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	0.9941335332089147
851dc8db4bb47b8bfb1e432b8a33706a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__uncultured; s__uncultured_bacterium	0.9984006277676949
903ccf579924e960ab2caa9c3b4f856b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_Coxiellaceae	0.8700977147491019
8ab5ad5e2df227b5bdb0a19c848dfcd2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__metagenome	0.9864783656409601
49f595970e153fce53a12d414b55a8c5	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_Myxococcales	0.9998910796139939
f0c33040a00acaf95032d39997b09426	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae	0.9992428788614741
84fb4354db73758d45edf65de28a921a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.9977989563641254
08e2726f7a1cf8d23a4a372d449b9cca	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_soil	0.9992018768807256
e89da324664d615edebb787e7a050f55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__uncultured_Bacteroidetes	0.8101854591627683
746cc09e7ab3768b5f50d43fcb9e9622	d__Bacteria; p__Proteobacteria	0.7042893938662516
e36a5fabea948d786f9e90ebf8c44c96	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9922696283138948
4a4541f3ba6057e808875a6392033788	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__JTB255_marine_benthic_group; s__uncultured_bacterium	0.8932871144521994
8630e938ec38ba352659cb6c8f464ca2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured; s__uncultured_Verrucomicrobia	0.9063749971243918
533683e7bbb5a24c6839062b7e65fc04	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia	0.999995455071493
d8a9c1f2b5604c5c99fc5d29cc6fc7e9	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6	0.9999996903439075
9cc7ba87ae69902c3f01373cfbd84040	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	0.9044076583587154
8eb1f1bc4ed005706bb5085c25f250ae	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae; s__metagenome	0.9686495376523443
ff5d01387b56b74f11ec7d6c30de5a9d	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.9843612949062881
e2ba82a596b3c2eb625370a6135ae7a5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.9995080086529052
adb935b737baef49ee35e86fa6fcc17e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.9672880809234475
21d7e0045e78625282c44b42cc791c38	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Ovatusbacter; s__uncultured_bacterium	0.9802038292151892
95076ea0df3e4f9b37f796511771c878	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999960263452
4f3d7b8835d12fb68e150986c2ad29ab	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured; s__metagenome	0.8637888661602912
09c994b8284be2d6a52e2081068f7c95	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_radioresistens	0.9941387432507247
714b3e1d83c773644bb362e0ad5847d8	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9997872939101067
bd2c275c187fb82fae612c4e399f891e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__metagenome	0.9999690924141984
10c44a8bc95d2f53eff070c824c9f58c	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Pelobacter	0.999218515424556
8a8ed19d79c2ab59a37158623aacd275	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__metagenome	0.9980706201950985
b6cb4756128a5f66a244bfcd3c848704	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.9569893243459524
463741cc7e85e659527afc4401c529f2	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__metagenome	0.9990233614629443
6b1939d36064120be7f2107fa8775abe	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__Kouleothrix; s__uncultured_bacterium	0.9033007614415905
6c35e730e37f8ea296ca5db5febffe0c	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.9999961414595845
59f10ec5138f24e1de7a8a29646dde0e	d__Bacteria; p__Chloroflexi	0.9945039591354876
e2113db9726a8770ccdf511bb8c3a354	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__metagenome	0.9660812390932351
5e87a425f79fde20dcdc07c307ee3037	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__FFCH7168; s__uncultured_bacterium	0.9999994033907814
e922624011aabd168a803b3ab5bec7bd	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_Chloroflexi	0.7333102080221289
7a9252818fe615a829278f6b5a565c52	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium	0.9553529849385893
cc78af89f7eb4316e10f4e5a92386e9c	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_soil	0.9571928030441166
8d50ad049f0404d7ef71e0d2869daf0a	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049; s__uncultured_bacterium	0.9999987611817573
a23ff209278c2ce1f306cca756a2d0b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__uncultured; s__uncultured_bacterium	0.8219770369188387
fc6970239f8eb95d480e97de08829f29	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207	0.9999387796553479
5072f254d5ce81ce976ade55c97f6044	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__metagenome	0.9767213036393466
789ee1eee7d9dc93be634a02dd0fd851	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_bacterium	0.9265848099102056
8e42fa1c9a4ad5aeebe37f6f90069232	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium	0.8504257692422804
af982bf62356b20d6f632285641893c4	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__metagenome	0.9962520756188471
a9e4625d1505be092a55fe33c2ff1645	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured	0.9904829348681217
28b8eb50f3c7359f85f9459421248839	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum	0.9998032346136682
6fa3f861115c27c9d0c09818ddcfa437	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17; s__metagenome	0.8764559033082457
264257b670345dec4248f13033061479	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.746137381209078
a7c94b2e5b8e6dbf8b9095065df9435d	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus_Koribacter; s__uncultured_bacterium	0.9436929235265177
ab5c2acdba2bafb9bfc585d8d3b2b52e	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9; g__JG30-KF-AS9; s__uncultured_bacterium	0.9999789982602052
a0dbb55eff713ae9d9889440d41e9559	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_bacterium	0.720228195140541
aeba9db6ba9d0718e8fe052e31b65fca	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999726277382368
1366d6040ea2151c2845edd4ebd7475d	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66	0.8972577816216792
e8aefae07bacf437f7c95d156c24abb0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__metagenome	0.9968176474486444
1b3f82cb98d8509de6af6f4faacc95f8	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9961825087839619
41117bfe726e332302cdf9cd8da46ea4	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_Nannocystineae	0.8890873335084628
5fcbb2155ef999943bbd5faa2b662937	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.803972309069705
7d10bce596318db1352abcab87ac8bb5	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66	0.999999583681553
4dabd3fed81a2acc5304bf3614b7c701	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Oligoflexales; s__uncultured_bacterium	0.765272577640451
fafe09ab52cb65f3b2d3fc4d1e664ab6	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.8948198257819634
309cf76322d4c965de5215a810f23c6e	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	0.9985795736132926
375b08cdfe1836d14bed7aabbebbb2b6	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27; s__uncultured_delta	0.9543030838001683
1adcdfe74e5a1d20486736529ded0251	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__uncultured; s__metagenome	0.9492433154574464
c99267b0b1d1041176522a4330a80b2e	d__Bacteria; p__TX1A-33; c__TX1A-33; o__TX1A-33; f__TX1A-33; g__TX1A-33; s__uncultured_bacterium	0.999990201767956
b388d9f7fc6817a3e199892409c47f8c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.9904676538900588
f7221a86adf7de3572fe6d94bd48f0fc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__metagenome	0.9997751095568999
b584206e798cf25cb2031be56d03a4c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__uncultured; s__Pedobacter_sp.	0.8976427256554474
3366d8ff22686aab4d5f1ac960daefb4	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15	0.9951002390470024
92b38d5a048ddfffb65e2b2cbedfe5fc	d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_soil	0.9827622714829968
ec615836458feef2ce6003e00c2498e7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__uncultured; s__uncultured_Rhodospirillales	0.979627645386247
493c31af3d2c67d6e0f325cb80dbefe7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12	0.9999993561974745
b35e2959566c0bf0b3a572e9b82ccd69	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella	0.7795371780732281
